ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-20 00:00:00,DL,11,1293,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,23.06811574166162,1076.571511463999
2025-02-20 00:00:00,UA,11,880,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,12.997499126390684,618.1389718353471
2025-02-20 00:00:00,WN,11,1629,-14.945716726242868,-5.022376194977744,-1.9813812853544068,3.9628523348246314,17.849535601381675,234.45596797335372
2025-02-20 00:00:00,AA,12,935,-17.15649416584582,-5.022376194977744,-1.9813812853544068,7.925884200121824,38.63013534062141,1188.5356357249862
2025-02-20 00:00:00,DL,12,1221,-20.0904278750915,-7.03964781329143,-3.0001207865259647,3.9628523348246314,24.977983750285134,1055.3466840641213
2025-02-20 00:00:00,UA,12,833,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,1.01,14.945716726242868,478.3181722459455
2025-02-20 00:00:00,WN,12,1493,-14.079623662673095,-3.9628523348246314,-1.01,6.0003807881353195,22.17256817980545,243.92348643529297
2025-02-20 00:00:00,AA,13,961,-14.945716726242868,-5.022376194977744,-1.9813812853544068,8.924561993432542,38.63013534062141,1120.1493141090048
2025-02-20 00:00:00,DL,13,998,-25.995604398722985,-7.03964781329143,-3.0001207865259647,5.022376194977744,31.704973071152452,1120.1493141090048
2025-02-20 00:00:00,UA,13,982,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,17.15649416584582,361.8829745680385
2025-02-20 00:00:00,WN,13,1614,-14.079623662673095,-3.9628523348246314,-1.01,7.03964781329143,23.06811574166162,309.0623848787232
2025-02-20 00:00:00,AA,14,1053,-18.937903243191588,-5.022376194977744,-1.9813812853544068,10.044983161068599,42.628827728434494,1142.5283502262016
2025-02-20 00:00:00,DL,14,915,-24.977983750285134,-6.0003807881353195,-1.9813812853544068,7.03964781329143,31.704973071152452,517.228611296511
2025-02-20 00:00:00,UA,14,878,-17.849535601381675,-7.03964781329143,-3.0001207865259647,1.9813812853544068,17.849535601381675,361.8829745680385
2025-02-20 00:00:00,WN,14,1566,-12.997499126390684,-3.9628523348246314,-1.01,7.925884200121824,24.977983750285134,341.05416937109266
2025-02-20 00:00:00,AA,15,852,-23.06811574166162,-5.022376194977744,-1.01,12.997499126390684,41.79649278367046,1951.522419298136
2025-02-20 00:00:00,DL,15,1246,-23.06811574166162,-6.0003807881353195,-3.0001207865259647,7.03964781329143,29.892123890416237,361.8829745680385
2025-02-20 00:00:00,UA,15,609,-17.15649416584582,-7.03964781329143,-3.0001207865259647,3.0001207865259647,24.002636914918774,376.52099828851027
2025-02-20 00:00:00,WN,15,1616,-14.945716726242868,-3.9628523348246314,0.0,10.044983161068599,28.72740200993037,234.45596797335372
2025-02-20 00:00:00,AA,16,1034,-15.852127465669819,-5.022376194977744,-1.9813812853544068,8.924561993432542,40.980988847527684,1766.825981976929
2025-02-20 00:00:00,DL,16,916,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,7.925884200121824,28.15990341167885,848.7566152521334
2025-02-20 00:00:00,UA,16,954,-17.15649416584582,-7.03964781329143,-3.0001207865259647,1.9813812853544068,17.849535601381675,424.3684064583011
2025-02-20 00:00:00,WN,16,1507,-14.079623662673095,-3.9628523348246314,0.0,10.044983161068599,28.15990341167885,321.47638710716495
2025-02-20 00:00:00,AA,17,1073,-15.852127465669819,-5.022376194977744,-1.01,12.997499126390684,42.628827728434494,1076.571511463999
2025-02-20 00:00:00,DL,17,1181,-24.002636914918774,-7.03964781329143,-3.0001207865259647,7.03964781329143,32.97574798981021,354.79382499207793
2025-02-20 00:00:00,UA,17,982,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,22.17256817980545,347.8523265313537
2025-02-20 00:00:00,WN,17,1541,-14.945716726242868,-3.9628523348246314,0.0,11.086028370328492,31.092891914561495,243.92348643529297
2025-02-20 00:00:00,AA,18,1069,-18.937903243191588,-5.022376194977744,-1.01,12.997499126390684,48.00638763392677,2330.691722219354
2025-02-20 00:00:00,DL,18,1042,-29.892123890416237,-7.03964781329143,-3.0001207865259647,7.925884200121824,35.0006233314147,901.2218897795155
2025-02-20 00:00:00,UA,18,995,-18.937903243191588,-7.03964781329143,-3.0001207865259647,3.9628523348246314,28.15990341167885,199.83781891475357
2025-02-20 00:00:00,WN,18,1620,-14.079623662673095,-5.022376194977744,-1.9813812853544068,7.03964781329143,24.977983750285134,243.92348643529297
2025-02-20 00:00:00,AA,19,963,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,12.001040013389092,50.96407004719458,1447.598769387628
2025-02-20 00:00:00,DL,19,986,-27.056297108952908,-7.03964781329143,-3.0001207865259647,7.925884200121824,35.0006233314147,192.03446130212848
2025-02-20 00:00:00,UA,19,882,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,23.06811574166162,184.5577325838546
2025-02-20 00:00:00,WN,19,1489,-17.15649416584582,-5.022376194977744,-1.01,11.086028370328492,31.092891914561495,229.83524955875416
2025-02-20 00:00:00,AA,20,822,-17.849535601381675,-5.022376194977744,-1.01,14.079623662673095,46.137298677665186,901.2218897795155
2025-02-20 00:00:00,DL,20,626,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,10.044983161068599,38.63013534062141,163.9314902700242
2025-02-20 00:00:00,UA,20,529,-20.897765817592276,-7.03964781329143,-3.0001207865259647,5.022376194977744,28.15990341167885,594.2541475406757
2025-02-20 00:00:00,WN,20,1370,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,24.002636914918774,248.76017323768866
2025-02-20 00:00:00,AA,21,593,-14.079623662673095,-5.022376194977744,-1.01,12.001040013389092,47.06185394385251,709.6040180466645
2025-02-20 00:00:00,DL,21,573,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,7.03964781329143,31.092891914561495,199.83781891475357
2025-02-20 00:00:00,UA,21,267,-15.852127465669819,-7.925884200121824,-3.9628523348246314,3.0001207865259647,20.0904278750915,142.80616397955654
2025-02-20 00:00:00,WN,21,709,-14.945716726242868,-5.022376194977744,-1.9813812853544068,8.924561993432542,27.056297108952908,170.52316000034722
2025-02-20 00:00:00,AA,22,556,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,10.044983161068599,40.980988847527684,937.8673656432184
2025-02-20 00:00:00,DL,22,614,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,24.977983750285134,571.2510017680277
2025-02-20 00:00:00,UA,22,216,-18.937903243191588,-7.925884200121824,-5.022376194977744,0.0,11.086028370328492,80.36540405274401
2025-02-20 00:00:00,WN,22,301,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,20.0904278750915,170.52316000034722
2025-02-20 00:00:00,AA,23,184,-14.945716726242868,-7.03964781329143,-3.9628523348246314,1.9813812853544068,14.945716726242868,709.6040180466645
2025-02-20 00:00:00,DL,23,161,-17.15649416584582,-7.03964781329143,-3.0001207865259647,3.9628523348246314,24.002636914918774,831.9563311582586
2025-02-20 00:00:00,UA,23,221,-20.0904278750915,-8.924561993432542,-6.0003807881353195,-1.01,7.03964781329143,291.31633889243733
2025-02-20 00:00:00,WN,23,15,-12.997499126390684,-7.03964781329143,-5.022376194977744,-3.0001207865259647,0.0,34.31378257078008
2025-02-27 00:00:00,AA,0,71,-14.079623662673095,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,7.925884200121824,85.25961770487277
2025-02-27 00:00:00,DL,0,21,-17.849535601381675,-12.001040013389092,-10.044983161068599,-5.022376194977744,0.0,17.15649416584582
2025-02-27 00:00:00,UA,0,20,-10.044983161068599,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,-1.9813812853544068,1.9813812853544068
2025-02-27 00:00:00,AA,1,1,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744
2025-02-27 00:00:00,DL,1,14,-11.086028370328492,-7.03964781329143,-5.022376194977744,-3.9628523348246314,-1.9813812853544068,1.01
2025-02-27 00:00:00,UA,1,6,-12.001040013389092,-6.0003807881353195,-1.9813812853544068,1.01,1.01,3.9628523348246314
2025-02-27 00:00:00,UA,2,7,-12.997499126390684,-8.924561993432542,-7.925884200121824,-7.925884200121824,77.26204582059458,81.96386139285474
2025-02-27 00:00:00,AA,5,643,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.9813812853544068,5.022376194977744,1663.9514612955884
2025-02-27 00:00:00,DL,5,473,-17.15649416584582,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,5.022376194977744,738.2650835267228
2025-02-27 00:00:00,UA,5,212,-12.997499126390684,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,7.03964781329143,441.68589087198103
2025-02-27 00:00:00,WN,5,840,-14.945716726242868,-5.022376194977744,-3.9628523348246314,-1.01,3.0001207865259647,341.05416937109266
2025-02-27 00:00:00,AA,6,1220,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.01,14.079623662673095,2895.26441237188
2025-02-27 00:00:00,DL,6,1267,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,606.0825582828072
2025-02-27 00:00:00,UA,6,870,-18.937903243191588,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,450.6004463763644
2025-02-27 00:00:00,WN,6,1910,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,3.0001207865259647,497.53170541755725
2025-02-27 00:00:00,AA,7,1319,-17.849535601381675,-7.03964781329143,-3.9628523348246314,-1.01,14.945716726242868,1802.4857745181755
2025-02-27 00:00:00,DL,7,1594,-20.897765817592276,-7.03964781329143,-5.022376194977744,-1.01,7.925884200121824,630.4312678595533
2025-02-27 00:00:00,UA,7,1331,-17.849535601381675,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,527.6610667037829
2025-02-27 00:00:00,WN,7,1380,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,-1.01,3.9628523348246314,376.52099828851027
2025-02-27 00:00:00,AA,8,1327,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,18.937903243191588,347.8523265313537
2025-02-27 00:00:00,DL,8,1203,-25.995604398722985,-7.03964781329143,-3.9628523348246314,-1.01,12.997499126390684,783.614381165926
2025-02-27 00:00:00,UA,8,1290,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.03964781329143,1098.168128369152
2025-02-27 00:00:00,WN,8,1788,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,7.925884200121824,369.12400335937406
2025-02-27 00:00:00,AA,9,889,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.9813812853544068,24.977983750285134,1447.598769387628
2025-02-27 00:00:00,DL,9,864,-18.937903243191588,-7.03964781329143,-3.9628523348246314,0.0,15.852127465669819,848.7566152521334
2025-02-27 00:00:00,UA,9,936,-15.852127465669819,-7.03964781329143,-3.9628523348246314,0.0,14.079623662673095,1076.571511463999
2025-02-27 00:00:00,WN,9,1507,-17.15649416584582,-5.022376194977744,-1.9813812853544068,1.9813812853544068,14.079623662673095,432.9411615440664
2025-02-27 00:00:00,AA,10,946,-14.945716726242868,-5.022376194977744,-3.0001207865259647,3.0001207865259647,25.995604398722985,1120.1493141090048
2025-02-27 00:00:00,DL,10,1060,-20.897765817592276,-7.03964781329143,-3.9628523348246314,0.0,24.002636914918774,815.5011081293391
2025-02-27 00:00:00,UA,10,868,-23.06811574166162,-7.03964781329143,-3.9628523348246314,-1.01,12.001040013389092,263.82439581007196
2025-02-27 00:00:00,WN,10,1548,-14.945716726242868,-5.022376194977744,-1.9813812853544068,1.9813812853544068,17.15649416584582,354.79382499207793
2025-02-27 00:00:00,AA,11,1108,-17.15649416584582,-5.022376194977744,-3.0001207865259647,3.9628523348246314,29.892123890416237,1337.641563832326
2025-02-27 00:00:00,DL,11,1306,-17.849535601381675,-7.03964781329143,-3.9628523348246314,0.0,14.945716726242868,606.0825582828072
2025-02-27 00:00:00,UA,11,874,-17.849535601381675,-6.0003807881353195,-3.9628523348246314,0.0,12.001040013389092,285.6189143515369
2025-02-27 00:00:00,WN,11,1580,-14.945716726242868,-5.022376194977744,-1.9813812853544068,3.9628523348246314,20.0904278750915,391.79808665631856
2025-02-27 00:00:00,AA,12,917,-15.852127465669819,-5.022376194977744,-1.9813812853544068,7.03964781329143,35.69989444930044,1447.598769387628
2025-02-27 00:00:00,DL,12,1211,-20.897765817592276,-7.03964781329143,-3.9628523348246314,1.9813812853544068,27.056297108952908,507.3255315196224
2025-02-27 00:00:00,UA,12,830,-14.945716726242868,-7.03964781329143,-3.9628523348246314,1.01,17.849535601381675,478.3181722459455
2025-02-27 00:00:00,WN,12,1475,-14.945716726242868,-5.022376194977744,-1.01,5.022376194977744,20.0904278750915,517.228611296511
2025-02-27 00:00:00,AA,13,951,-14.945716726242868,-5.022376194977744,-1.9813812853544068,7.925884200121824,40.1817788775486,1188.5356357249862
2025-02-27 00:00:00,DL,13,991,-18.937903243191588,-7.03964781329143,-3.0001207865259647,3.9628523348246314,31.092891914561495,459.6811885421347
2025-02-27 00:00:00,UA,13,978,-20.897765817592276,-6.0003807881353195,-3.9628523348246314,1.01,14.945716726242868,527.6610667037829
2025-02-27 00:00:00,WN,13,1570,-14.079623662673095,-3.9628523348246314,-1.01,7.925884200121824,28.72740200993037,327.87051568611713
2025-02-27 00:00:00,AA,14,1020,-18.937903243191588,-5.022376194977744,-1.9813812853544068,8.924561993432542,40.1817788775486,1098.168128369152
2025-02-27 00:00:00,DL,14,912,-20.897765817592276,-7.03964781329143,-3.0001207865259647,3.9628523348246314,31.092891914561495,655.7561020192617
2025-02-27 00:00:00,UA,14,881,-17.15649416584582,-7.03964781329143,-3.9628523348246314,1.9813812853544068,25.995604398722985,327.87051568611713
2025-02-27 00:00:00,WN,14,1558,-12.997499126390684,-3.9628523348246314,0.0,8.924561993432542,31.092891914561495,369.12400335937406
2025-02-27 00:00:00,AA,15,820,-20.897765817592276,-5.022376194977744,-1.01,14.945716726242868,67.27947536813278,1476.5643215187104
2025-02-27 00:00:00,DL,15,1246,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,7.925884200121824,37.13746682828029,956.6584404772407
2025-02-27 00:00:00,UA,15,606,-17.849535601381675,-7.03964781329143,-3.0001207865259647,3.9628523348246314,24.977983750285134,399.6849375654277
2025-02-27 00:00:00,WN,15,1608,-17.15649416584582,-3.9628523348246314,0.0,12.001040013389092,32.97574798981021,297.1202387593887
2025-02-27 00:00:00,AA,16,1007,-20.0904278750915,-5.022376194977744,-1.01,12.997499126390684,47.06185394385251,1311.5423460423892
2025-02-27 00:00:00,DL,16,903,-23.06811574166162,-6.0003807881353195,-3.0001207865259647,7.03964781329143,35.69989444930044,399.6849375654277
2025-02-27 00:00:00,UA,16,961,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,29.892123890416237,799.3884750636491
2025-02-27 00:00:00,WN,16,1488,-14.945716726242868,-3.9628523348246314,0.0,14.079623662673095,42.628827728434494,354.79382499207793
2025-02-27 00:00:00,AA,17,1038,-17.849535601381675,-5.022376194977744,-1.01,15.852127465669819,56.32111902432654,956.6584404772407
2025-02-27 00:00:00,DL,17,1190,-24.977983750285134,-7.925884200121824,-3.9628523348246314,5.022376194977744,37.13746682828029,1142.5283502262016
2025-02-27 00:00:00,UA,17,976,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,5.022376194977744,28.15990341167885,738.2650835267228
2025-02-27 00:00:00,WN,17,1563,-14.945716726242868,-3.9628523348246314,1.01,12.997499126390684,37.13746682828029,291.31633889243733
2025-02-27 00:00:00,AA,18,1038,-20.0904278750915,-5.022376194977744,0.0,18.937903243191588,70.00286368894791,1165.3190253499897
2025-02-27 00:00:00,DL,18,1034,-24.977983750285134,-7.03964781329143,-3.0001207865259647,11.086028370328492,46.137298677665186,1014.6740449461604
2025-02-27 00:00:00,UA,18,991,-28.15990341167885,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,31.704973071152452,668.8054017074884
2025-02-27 00:00:00,WN,18,1590,-12.997499126390684,-3.9628523348246314,0.0,14.079623662673095,41.79649278367046,280.02439137079807
2025-02-27 00:00:00,AA,19,944,-17.849535601381675,-5.022376194977744,0.0,20.897765817592276,64.64905067523404,883.3923861348837
2025-02-27 00:00:00,DL,19,993,-24.002636914918774,-7.03964781329143,-1.9813812853544068,8.924561993432542,44.346159263028085,258.6082712141847
2025-02-27 00:00:00,UA,19,880,-28.15990341167885,-6.0003807881353195,-1.9813812853544068,7.03964781329143,31.092891914561495,738.2650835267228
2025-02-27 00:00:00,WN,19,1457,-17.849535601381675,-5.022376194977744,-1.01,12.001040013389092,37.13746682828029,243.92348643529297
2025-02-27 00:00:00,AA,20,799,-20.897765817592276,-3.9628523348246314,0.0,17.849535601381675,55.20687320920256,527.6610667037829
2025-02-27 00:00:00,DL,20,618,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,11.086028370328492,44.346159263028085,831.9563311582586
2025-02-27 00:00:00,UA,20,524,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,11.086028370328492,37.87667712885539,618.1389718353471
2025-02-27 00:00:00,WN,20,1444,-17.15649416584582,-5.022376194977744,-1.01,11.086028370328492,34.31378257078008,216.46552962125008
2025-02-27 00:00:00,AA,21,578,-12.997499126390684,-3.9628523348246314,-1.01,11.086028370328492,48.00638763392677,753.0594419392202
2025-02-27 00:00:00,DL,21,577,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,8.924561993432542,35.0006233314147,1120.1493141090048
2025-02-27 00:00:00,UA,21,269,-18.937903243191588,-7.925884200121824,-3.0001207865259647,3.0001207865259647,20.0904278750915,285.6189143515369
2025-02-27 00:00:00,WN,21,705,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,8.924561993432542,24.977983750285134,220.8377944539271
2025-02-27 00:00:00,AA,22,557,-17.849535601381675,-5.022376194977744,-1.9813812853544068,11.086028370328492,35.69989444930044,1212.1929802277486
2025-02-27 00:00:00,DL,22,615,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,18.937903243191588,618.1389718353471
2025-02-27 00:00:00,UA,22,219,-17.15649416584582,-7.03964781329143,-3.9628523348246314,-1.01,10.044983161068599,94.12588839478022
2025-02-27 00:00:00,WN,22,438,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,5.022376194977744,17.849535601381675,114.91495247802118
2025-02-27 00:00:00,AA,23,183,-18.937903243191588,-7.03964781329143,-3.0001207865259647,3.9628523348246314,17.849535601381675,78.79847787204231
2025-02-27 00:00:00,DL,23,160,-18.937903243191588,-6.0003807881353195,-3.9628523348246314,0.0,8.924561993432542,101.930514612366
2025-02-27 00:00:00,UA,23,228,-15.852127465669819,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,7.03964781329143,108.23023929379342
2025-02-27 00:00:00,WN,23,17,-14.945716726242868,-6.0003807881353195,-1.01,1.9813812853544068,7.03964781329143,12.997499126390684
2025-03-06 00:00:00,AA,0,82,-18.937903243191588,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,-1.01,468.9228092794113
2025-03-06 00:00:00,DL,0,34,-20.0904278750915,-12.001040013389092,-10.044983161068599,-6.0003807881353195,1.01,18.937903243191588
2025-03-06 00:00:00,UA,0,51,-14.945716726242868,-7.925884200121824,-6.0003807881353195,0.0,12.001040013389092,103.98726693863553
2025-03-06 00:00:00,AA,1,3,-7.925884200121824,-7.925884200121824,1.01,1.01,1.01,3.0001207865259647
2025-03-06 00:00:00,DL,1,12,-12.001040013389092,-11.086028370328492,-8.924561993432542,-3.0001207865259647,0.0,57.45614011573423
2025-03-06 00:00:00,UA,1,10,-20.897765817592276,-7.925884200121824,-7.03964781329143,-1.01,34.31378257078008,103.98726693863553
2025-03-06 00:00:00,UA,2,4,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,15.852127465669819
2025-03-06 00:00:00,AA,5,764,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.9628523348246314,1731.8454673996239
2025-03-06 00:00:00,DL,5,466,-18.937903243191588,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,527.6610667037829
2025-03-06 00:00:00,UA,5,278,-14.079623662673095,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,5.022376194977744,450.6004463763644
2025-03-06 00:00:00,WN,5,1132,-11.086028370328492,-5.022376194977744,-3.9628523348246314,-1.01,1.9813812853544068,274.5293230893462
2025-03-06 00:00:00,AA,6,1301,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.03964781329143,1663.9514612955884
2025-03-06 00:00:00,DL,6,1290,-18.937903243191588,-8.924561993432542,-5.022376194977744,-1.01,3.0001207865259647,391.79808665631856
2025-03-06 00:00:00,UA,6,971,-18.937903243191588,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,1.01,243.92348643529297
2025-03-06 00:00:00,WN,6,2092,-14.079623662673095,-5.022376194977744,-3.9628523348246314,-1.01,3.0001207865259647,376.52099828851027
2025-03-06 00:00:00,AA,7,1498,-20.0904278750915,-7.03964781329143,-3.9628523348246314,-1.01,8.924561993432542,1598.814150914804
2025-03-06 00:00:00,DL,7,1648,-17.849535601381675,-7.03964781329143,-5.022376194977744,-1.01,7.925884200121824,655.7561020192617
2025-03-06 00:00:00,UA,7,1368,-22.17256817980545,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.0001207865259647,594.2541475406757
2025-03-06 00:00:00,WN,7,1648,-14.079623662673095,-5.022376194977744,-3.0001207865259647,-1.01,7.03964781329143,151.5136738879106
2025-03-06 00:00:00,AA,8,1372,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,0.0,23.06811574166162,1663.9514612955884
2025-03-06 00:00:00,DL,8,1225,-17.849535601381675,-7.03964781329143,-5.022376194977744,-1.01,10.044983161068599,695.7206815976416
2025-03-06 00:00:00,UA,8,1195,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.925884200121824,248.76017323768866
2025-03-06 00:00:00,WN,8,1770,-12.001040013389092,-5.022376194977744,-3.0001207865259647,0.0,11.086028370328492,291.31633889243733
2025-03-06 00:00:00,AA,9,919,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,24.977983750285134,1236.3063484686054
2025-03-06 00:00:00,DL,9,899,-22.17256817980545,-6.0003807881353195,-3.9628523348246314,0.0,12.001040013389092,248.76017323768866
2025-03-06 00:00:00,UA,9,894,-17.849535601381675,-7.03964781329143,-3.9628523348246314,-1.01,10.044983161068599,160.73450078661628
2025-03-06 00:00:00,WN,9,1550,-12.997499126390684,-5.022376194977744,-1.9813812853544068,3.0001207865259647,17.849535601381675,391.79808665631856
2025-03-06 00:00:00,AA,10,949,-14.079623662673095,-5.022376194977744,-1.9813812853544068,3.0001207865259647,24.977983750285134,642.9675456255595
2025-03-06 00:00:00,DL,10,1081,-20.0904278750915,-7.03964781329143,-3.9628523348246314,1.01,15.852127465669819,263.82439581007196
2025-03-06 00:00:00,UA,10,877,-23.06811574166162,-7.03964781329143,-3.9628523348246314,0.0,20.0904278750915,291.31633889243733
2025-03-06 00:00:00,WN,10,1629,-14.079623662673095,-5.022376194977744,-1.9813812853544068,5.022376194977744,17.849535601381675,384.07783370439637
2025-03-06 00:00:00,AA,11,1151,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,5.022376194977744,24.002636914918774,1731.8454673996239
2025-03-06 00:00:00,DL,11,1378,-17.15649416584582,-7.03964781329143,-3.0001207865259647,1.9813812853544068,20.0904278750915,709.6040180466645
2025-03-06 00:00:00,UA,11,852,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,1.01,20.897765817592276,234.45596797335372
2025-03-06 00:00:00,WN,11,1581,-14.079623662673095,-3.9628523348246314,-1.01,6.0003807881353195,24.977983750285134,274.5293230893462
2025-03-06 00:00:00,AA,12,993,-17.15649416584582,-5.022376194977744,-1.9813812853544068,8.924561993432542,46.137298677665186,560.0617197626821
2025-03-06 00:00:00,DL,12,1177,-17.849535601381675,-7.03964781329143,-3.0001207865259647,3.0001207865259647,25.995604398722985,327.87051568611713
2025-03-06 00:00:00,UA,12,860,-17.15649416584582,-7.03964781329143,-3.9628523348246314,1.01,18.937903243191588,297.1202387593887
2025-03-06 00:00:00,WN,12,1566,-14.079623662673095,-3.9628523348246314,-1.01,7.925884200121824,29.892123890416237,376.52099828851027
2025-03-06 00:00:00,AA,13,1004,-20.0904278750915,-5.022376194977744,-1.9813812853544068,6.0003807881353195,37.87667712885539,1120.1493141090048
2025-03-06 00:00:00,DL,13,1037,-20.897765817592276,-7.03964781329143,-3.0001207865259647,3.9628523348246314,24.977983750285134,655.7561020192617
2025-03-06 00:00:00,UA,13,922,-20.0904278750915,-7.03964781329143,-3.9628523348246314,1.9813812853544068,18.937903243191588,315.2083929498754
2025-03-06 00:00:00,WN,13,1653,-14.079623662673095,-3.9628523348246314,0.0,12.001040013389092,34.31378257078008,571.2510017680277
2025-03-06 00:00:00,AA,14,1021,-15.852127465669819,-5.022376194977744,-1.9813812853544068,8.924561993432542,41.79649278367046,642.9675456255595
2025-03-06 00:00:00,DL,14,993,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,5.022376194977744,27.056297108952908,424.3684064583011
2025-03-06 00:00:00,UA,14,885,-17.15649416584582,-7.03964781329143,-3.9628523348246314,3.0001207865259647,27.056297108952908,1165.3190253499897
2025-03-06 00:00:00,WN,14,1599,-14.945716726242868,-3.9628523348246314,0.0,12.001040013389092,34.31378257078008,274.5293230893462
2025-03-06 00:00:00,AA,15,926,-20.897765817592276,-6.0003807881353195,-1.01,15.852127465669819,55.20687320920256,1236.3063484686054
2025-03-06 00:00:00,DL,15,1242,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,7.03964781329143,32.97574798981021,415.96846606931496
2025-03-06 00:00:00,UA,15,633,-24.002636914918774,-7.03964781329143,-3.0001207865259647,3.0001207865259647,20.897765817592276,303.03431338103366
2025-03-06 00:00:00,WN,15,1515,-14.079623662673095,-3.9628523348246314,1.01,14.079623662673095,37.87667712885539,309.0623848787232
2025-03-06 00:00:00,AA,16,1047,-20.0904278750915,-5.022376194977744,-1.01,14.079623662673095,45.232237431294294,407.7410552930179
2025-03-06 00:00:00,DL,16,923,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,8.924561993432542,34.31378257078008,865.9025281597374
2025-03-06 00:00:00,UA,16,962,-17.15649416584582,-7.03964781329143,-3.0001207865259647,3.0001207865259647,23.06811574166162,315.2083929498754
2025-03-06 00:00:00,WN,16,1598,-12.997499126390684,-3.9628523348246314,1.01,14.945716726242868,40.1817788775486,303.03431338103366
2025-03-06 00:00:00,AA,17,1061,-20.0904278750915,-5.022376194977744,-1.9813812853544068,11.086028370328492,56.32111902432654,1731.8454673996239
2025-03-06 00:00:00,DL,17,1226,-25.995604398722985,-7.925884200121824,-3.9628523348246314,6.0003807881353195,27.056297108952908,347.8523265313537
2025-03-06 00:00:00,UA,17,944,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,5.022376194977744,28.72740200993037,376.52099828851027
2025-03-06 00:00:00,WN,17,1654,-15.852127465669819,-3.9628523348246314,1.01,17.15649416584582,44.346159263028085,441.68589087198103
2025-03-06 00:00:00,AA,18,1176,-18.937903243191588,-5.022376194977744,0.0,18.937903243191588,58.611273738729224,831.9563311582586
2025-03-06 00:00:00,DL,18,1072,-31.704973071152452,-7.03964781329143,-1.9813812853544068,10.044983161068599,40.980988847527684,783.614381165926
