ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-24 00:00:00,WN,19,120,-10.044983161068599,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,22.17256817980545,97.94496987087736
2025-01-24 00:00:00,AA,20,84,-11.086028370328492,-5.022376194977744,-1.01,8.924561993432542,31.704973071152452,291.31633889243733
2025-01-24 00:00:00,DL,20,100,-17.849535601381675,-6.0003807881353195,-3.9628523348246314,5.022376194977744,37.13746682828029,167.19366059748714
2025-01-24 00:00:00,UA,20,81,-14.079623662673095,-7.03964781329143,-3.0001207865259647,5.022376194977744,29.892123890416237,220.8377944539271
2025-01-24 00:00:00,WN,20,167,-12.001040013389092,-5.022376194977744,-1.01,5.022376194977744,11.086028370328492,103.98726693863553
2025-01-24 00:00:00,AA,21,83,-10.044983161068599,-3.9628523348246314,-1.9813812853544068,6.0003807881353195,24.977983750285134,207.97938339722654
2025-01-24 00:00:00,DL,21,96,-20.897765817592276,-7.03964781329143,-3.0001207865259647,3.0001207865259647,17.849535601381675,68.62915365244382
2025-01-24 00:00:00,UA,21,30,-14.079623662673095,-10.044983161068599,-6.0003807881353195,-3.9628523348246314,12.997499126390684,38.63013534062141
2025-01-24 00:00:00,WN,21,15,-11.086028370328492,-7.925884200121824,-3.9628523348246314,-1.01,0.0,3.9628523348246314
2025-01-24 00:00:00,AA,22,57,-10.044983161068599,-7.03964781329143,-5.022376194977744,-1.01,8.924561993432542,180.9373079943674
2025-01-24 00:00:00,DL,22,91,-14.079623662673095,-7.03964781329143,-5.022376194977744,0.0,17.15649416584582,81.96386139285474
2025-01-24 00:00:00,UA,22,25,-11.086028370328492,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,70.00286368894791
2025-01-24 00:00:00,AA,23,21,-12.001040013389092,-5.022376194977744,-1.01,3.0001207865259647,14.945716726242868,31.092891914561495
2025-01-24 00:00:00,DL,23,26,-14.079623662673095,-1.9813812853544068,0.0,7.03964781329143,12.997499126390684,35.0006233314147
2025-01-24 00:00:00,UA,23,30,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.03964781329143,25.995604398722985
2025-01-25 00:00:00,AA,0,5,-3.9628523348246314,-3.9628523348246314,-1.9813812853544068,0.0,0.0,243.92348643529297
2025-01-25 00:00:00,DL,0,4,-14.945716726242868,-14.945716726242868,-12.997499126390684,-12.997499126390684,-12.997499126390684,7.925884200121824
2025-01-25 00:00:00,UA,0,3,-1.01,-1.01,7.03964781329143,7.03964781329143,7.03964781329143,17.15649416584582
2025-01-25 00:00:00,DL,1,2,35.0006233314147,35.0006233314147,35.0006233314147,35.0006233314147,35.0006233314147,49.957129881134726
2025-01-25 00:00:00,UA,1,1,14.079623662673095,14.079623662673095,14.079623662673095,14.079623662673095,14.079623662673095,14.079623662673095
2025-01-25 00:00:00,UA,2,1,7.03964781329143,7.03964781329143,7.03964781329143,7.03964781329143,7.03964781329143,7.03964781329143
2025-01-25 00:00:00,AA,5,82,-18.937903243191588,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,1.01,58.611273738729224
2025-01-25 00:00:00,DL,5,58,-14.079623662673095,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,8.924561993432542,441.68589087198103
2025-01-25 00:00:00,UA,5,25,-10.044983161068599,-7.03964781329143,-5.022376194977744,-1.9813812853544068,10.044983161068599,35.0006233314147
2025-01-25 00:00:00,WN,5,58,-10.044983161068599,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,7.03964781329143
2025-01-25 00:00:00,AA,6,167,-12.997499126390684,-7.03964781329143,-5.022376194977744,-1.01,3.9628523348246314,207.97938339722654
2025-01-25 00:00:00,DL,6,171,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.01,10.044983161068599,207.97938339722654
2025-01-25 00:00:00,UA,6,107,-14.079623662673095,-8.924561993432542,-5.022376194977744,-1.01,7.925884200121824,167.19366059748714
2025-01-25 00:00:00,WN,6,193,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,0.0,140.00896149780834
2025-01-25 00:00:00,AA,7,155,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.9628523348246314,140.00896149780834
2025-01-25 00:00:00,DL,7,202,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,103.98726693863553
2025-01-25 00:00:00,UA,7,159,-15.852127465669819,-7.03964781329143,-5.022376194977744,-1.01,8.924561993432542,291.31633889243733
2025-01-25 00:00:00,WN,7,201,-11.086028370328492,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,1.01,167.19366059748714
2025-01-25 00:00:00,AA,8,177,-14.945716726242868,-7.03964781329143,-3.9628523348246314,0.0,11.086028370328492,216.46552962125008
2025-01-25 00:00:00,DL,8,153,-12.997499126390684,-7.03964781329143,-3.9628523348246314,3.0001207865259647,17.849535601381675,618.1389718353471
2025-01-25 00:00:00,UA,8,162,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,0.0,20.0904278750915,192.03446130212848
2025-01-25 00:00:00,WN,8,235,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,0.0,6.0003807881353195,137.26148439207103
2025-01-25 00:00:00,AA,9,121,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,0.0,7.925884200121824,92.27673179709016
2025-01-25 00:00:00,DL,9,122,-15.852127465669819,-7.03964781329143,-3.0001207865259647,1.01,18.937903243191588,188.25613791250768
2025-01-25 00:00:00,UA,9,132,-14.945716726242868,-5.022376194977744,-1.01,8.924561993432542,46.137298677665186,199.83781891475357
2025-01-25 00:00:00,WN,9,220,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.9813812853544068,15.852127465669819,121.95894064580513
2025-01-25 00:00:00,AA,10,120,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,22.17256817980545,225.29497404468538
2025-01-25 00:00:00,DL,10,124,-17.849535601381675,-7.03964781329143,-3.9628523348246314,0.0,20.0904278750915,101.930514612366
2025-01-25 00:00:00,UA,10,111,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,14.079623662673095,51.992421118697585,327.87051568611713
2025-01-25 00:00:00,WN,10,210,-12.997499126390684,-5.022376194977744,-3.0001207865259647,3.0001207865259647,14.945716726242868,106.08715120721266
2025-01-25 00:00:00,AA,11,134,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,1.01,23.06811574166162,203.86577837730843
2025-01-25 00:00:00,DL,11,168,-18.937903243191588,-5.022376194977744,-1.9813812853544068,8.924561993432542,25.995604398722985,101.930514612366
2025-01-25 00:00:00,UA,11,107,-17.849535601381675,-6.0003807881353195,0.0,24.977983750285134,99.91658458101458,478.3181722459455
2025-01-25 00:00:00,WN,11,226,-14.945716726242868,-5.022376194977744,-1.9813812853544068,6.0003807881353195,29.892123890416237,188.25613791250768
2025-01-25 00:00:00,AA,12,115,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,7.03964781329143,27.056297108952908,384.07783370439637
2025-01-25 00:00:00,DL,12,146,-20.0904278750915,-7.03964781329143,-3.9628523348246314,3.0001207865259647,24.002636914918774,170.52316000034722
2025-01-25 00:00:00,UA,12,112,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,20.897765817592276,285.6189143515369
2025-01-25 00:00:00,WN,12,190,-14.079623662673095,-5.022376194977744,-1.9813812853544068,7.03964781329143,31.704973071152452,140.00896149780834
2025-01-25 00:00:00,AA,13,112,-12.001040013389092,-7.03964781329143,-3.9628523348246314,1.9813812853544068,18.937903243191588,184.5577325838546
2025-01-25 00:00:00,DL,13,128,-17.15649416584582,-7.925884200121824,-3.9628523348246314,3.0001207865259647,24.977983750285134,103.98726693863553
2025-01-25 00:00:00,UA,13,118,-14.945716726242868,-5.022376194977744,3.9628523348246314,25.995604398722985,77.26204582059458,327.87051568611713
2025-01-25 00:00:00,WN,13,201,-11.086028370328492,-5.022376194977744,-1.01,10.044983161068599,44.346159263028085,207.97938339722654
2025-01-25 00:00:00,AA,14,129,-15.852127465669819,-7.925884200121824,-5.022376194977744,1.01,12.997499126390684,321.47638710716495
2025-01-25 00:00:00,DL,14,116,-17.849535601381675,-7.03964781329143,-5.022376194977744,5.022376194977744,23.06811574166162,140.00896149780834
2025-01-25 00:00:00,UA,14,107,-12.001040013389092,-7.03964781329143,-1.01,11.086028370328492,54.11385691776102,280.02439137079807
2025-01-25 00:00:00,WN,14,239,-12.997499126390684,-5.022376194977744,-1.01,11.086028370328492,38.63013534062141,180.9373079943674
2025-01-25 00:00:00,AA,15,109,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.01,15.852127465669819,163.9314902700242
2025-01-25 00:00:00,DL,15,148,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.01,7.03964781329143,177.39282058090654
2025-01-25 00:00:00,UA,15,76,-14.079623662673095,-7.03964781329143,-1.9813812853544068,17.15649416584582,63.4113824398483,148.55670194919685
2025-01-25 00:00:00,WN,15,179,-14.079623662673095,-5.022376194977744,0.0,10.044983161068599,31.092891914561495,129.3011184492066
2025-01-25 00:00:00,AA,16,127,-25.995604398722985,-7.03964781329143,-3.9628523348246314,3.0001207865259647,24.977983750285134,145.65481519364369
2025-01-25 00:00:00,DL,16,102,-20.0904278750915,-8.924561993432542,-6.0003807881353195,-1.01,11.086028370328492,163.9314902700242
2025-01-25 00:00:00,UA,16,108,-23.06811574166162,-6.0003807881353195,0.0,17.15649416584582,45.232237431294294,177.39282058090654
2025-01-25 00:00:00,WN,16,205,-14.079623662673095,-5.022376194977744,-1.01,8.924561993432542,41.79649278367046,173.92215622950218
2025-01-25 00:00:00,AA,17,141,-18.937903243191588,-7.925884200121824,-5.022376194977744,5.022376194977744,28.72740200993037,303.03431338103366
2025-01-25 00:00:00,DL,17,152,-20.897765817592276,-10.044983161068599,-6.0003807881353195,-1.01,24.002636914918774,192.03446130212848
2025-01-25 00:00:00,UA,17,129,-14.945716726242868,-5.022376194977744,-1.01,17.15649416584582,53.04233804589578,263.82439581007196
2025-01-25 00:00:00,WN,17,191,-14.079623662673095,-5.022376194977744,-1.01,11.086028370328492,28.15990341167885,96.0150029316495
2025-01-25 00:00:00,AA,18,138,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,20.0904278750915,642.9675456255595
2025-01-25 00:00:00,DL,18,106,-17.15649416584582,-8.924561993432542,-3.9628523348246314,0.0,20.0904278750915,137.26148439207103
2025-01-25 00:00:00,UA,18,108,-17.849535601381675,-7.03964781329143,-3.0001207865259647,3.9628523348246314,29.892123890416237,121.95894064580513
2025-01-25 00:00:00,WN,18,150,-12.001040013389092,-6.0003807881353195,-1.9813812853544068,7.925884200121824,24.977983750285134,160.73450078661628
2025-01-25 00:00:00,AA,19,99,-18.937903243191588,-7.925884200121824,-3.0001207865259647,3.9628523348246314,24.002636914918774,291.31633889243733
2025-01-25 00:00:00,DL,19,87,-20.897765817592276,-7.925884200121824,-3.9628523348246314,3.9628523348246314,17.15649416584582,121.95894064580513
2025-01-25 00:00:00,UA,19,81,-14.079623662673095,-7.03964781329143,1.01,12.001040013389092,20.897765817592276,63.4113824398483
2025-01-25 00:00:00,WN,19,78,-12.001040013389092,-5.022376194977744,-1.01,22.17256817980545,35.69989444930044,112.64486250719612
2025-01-25 00:00:00,AA,20,81,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,10.044983161068599,44.346159263028085,129.3011184492066
2025-01-25 00:00:00,DL,20,63,-17.849535601381675,-7.925884200121824,-3.9628523348246314,3.9628523348246314,17.849535601381675,137.26148439207103
2025-01-25 00:00:00,UA,20,74,-14.945716726242868,-5.022376194977744,-1.01,10.044983161068599,38.63013534062141,163.9314902700242
2025-01-25 00:00:00,WN,20,36,-10.044983161068599,-7.03964781329143,-5.022376194977744,-1.9813812853544068,7.03964781329143,56.32111902432654
2025-01-25 00:00:00,AA,21,78,-12.001040013389092,-5.022376194977744,-1.9813812853544068,7.03964781329143,40.980988847527684,97.94496987087736
2025-01-25 00:00:00,DL,21,64,-17.15649416584582,-7.03964781329143,-3.0001207865259647,0.0,12.001040013389092,58.611273738729224
2025-01-25 00:00:00,UA,21,22,-12.001040013389092,-7.03964781329143,-5.022376194977744,0.0,7.925884200121824,45.232237431294294
2025-01-25 00:00:00,WN,21,3,-7.03964781329143,-7.03964781329143,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,34.31378257078008
2025-01-25 00:00:00,AA,22,59,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,0.0,37.87667712885539,103.98726693863553
2025-01-25 00:00:00,DL,22,66,-17.15649416584582,-5.022376194977744,-1.9813812853544068,3.9628523348246314,11.086028370328492,140.00896149780834
2025-01-25 00:00:00,UA,22,22,-17.849535601381675,-7.925884200121824,-7.03964781329143,-3.9628523348246314,3.9628523348246314,57.45614011573423
2025-01-25 00:00:00,AA,23,20,-8.924561993432542,-3.0001207865259647,3.9628523348246314,17.15649416584582,56.32111902432654,68.62915365244382
2025-01-25 00:00:00,DL,23,19,-14.079623662673095,-5.022376194977744,-3.0001207865259647,3.9628523348246314,10.044983161068599,51.992421118697585
2025-01-25 00:00:00,UA,23,26,-11.086028370328492,-8.924561993432542,-6.0003807881353195,6.0003807881353195,20.897765817592276,695.7206815976416
2025-01-26 00:00:00,AA,0,6,-7.925884200121824,-7.925884200121824,-5.022376194977744,-3.0001207865259647,3.9628523348246314,20.897765817592276
2025-01-26 00:00:00,DL,0,1,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599
2025-01-26 00:00:00,UA,0,3,-7.03964781329143,-7.03964781329143,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,1.01
2025-01-26 00:00:00,DL,1,2,-14.079623662673095,-14.079623662673095,-14.079623662673095,-14.079623662673095,-14.079623662673095,-8.924561993432542
2025-01-26 00:00:00,UA,1,1,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599
2025-01-26 00:00:00,UA,2,1,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824
2025-01-26 00:00:00,AA,5,88,-14.945716726242868,-8.924561993432542,-7.03964781329143,-3.9628523348246314,1.9813812853544068,668.8054017074884
2025-01-26 00:00:00,DL,5,68,-22.17256817980545,-11.086028370328492,-7.03964781329143,-3.9628523348246314,0.0,86.9590746454413
2025-01-26 00:00:00,UA,5,25,-12.997499126390684,-7.925884200121824,-5.022376194977744,-3.0001207865259647,8.924561993432542,38.63013534062141
2025-01-26 00:00:00,WN,5,96,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.01,5.022376194977744,97.94496987087736
2025-01-26 00:00:00,AA,6,168,-14.079623662673095,-7.925884200121824,-5.022376194977744,-1.9813812853544068,17.15649416584582,682.1240378613857
2025-01-26 00:00:00,DL,6,175,-20.897765817592276,-8.924561993432542,-5.022376194977744,-1.9813812853544068,1.9813812853544068,415.96846606931496
2025-01-26 00:00:00,UA,6,110,-12.997499126390684,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,1.01,88.69436438313271
2025-01-26 00:00:00,WN,6,299,-12.001040013389092,-7.03964781329143,-5.022376194977744,-1.9813812853544068,1.9813812853544068,327.87051568611713
2025-01-26 00:00:00,AA,7,178,-14.079623662673095,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.03964781329143,81.96386139285474
2025-01-26 00:00:00,DL,7,232,-20.0904278750915,-7.925884200121824,-5.022376194977744,-1.9813812853544068,5.022376194977744,129.3011184492066
2025-01-26 00:00:00,UA,7,165,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,170.52316000034722
2025-01-26 00:00:00,WN,7,213,-12.997499126390684,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.0001207865259647,212.1792527629477
2025-01-26 00:00:00,AA,8,191,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.01,18.937903243191588,865.9025281597374
2025-01-26 00:00:00,DL,8,179,-17.15649416584582,-7.03964781329143,-3.9628523348246314,-1.01,12.001040013389092,280.02439137079807
2025-01-26 00:00:00,UA,8,177,-15.852127465669819,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,5.022376194977744,315.2083929498754
2025-01-26 00:00:00,WN,8,270,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,3.9628523348246314,269.13038941627644
2025-01-26 00:00:00,AA,9,135,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,14.079623662673095,937.8673656432184
2025-01-26 00:00:00,DL,9,127,-15.852127465669819,-7.03964781329143,-3.9628523348246314,-1.01,3.0001207865259647,229.83524955875416
2025-01-26 00:00:00,UA,9,146,-11.086028370328492,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,17.15649416584582,207.97938339722654
2025-01-26 00:00:00,WN,9,219,-11.086028370328492,-5.022376194977744,-3.0001207865259647,1.9813812853544068,10.044983161068599,207.97938339722654
2025-01-26 00:00:00,AA,10,136,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,0.0,20.897765817592276,112.64486250719612
2025-01-26 00:00:00,DL,10,157,-17.15649416584582,-7.03964781329143,-3.9628523348246314,-1.01,14.079623662673095,269.13038941627644
2025-01-26 00:00:00,UA,10,119,-14.945716726242868,-7.03964781329143,-3.0001207865259647,0.0,12.001040013389092,126.8256375106125
2025-01-26 00:00:00,WN,10,232,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.01,10.044983161068599,177.39282058090654
2025-01-26 00:00:00,AA,11,156,-12.997499126390684,-5.022376194977744,-3.0001207865259647,1.9813812853544068,14.945716726242868,527.6610667037829
2025-01-26 00:00:00,DL,11,185,-14.079623662673095,-7.03964781329143,-3.9628523348246314,0.0,12.001040013389092,80.36540405274401
2025-01-26 00:00:00,UA,11,116,-11.086028370328492,-6.0003807881353195,-1.01,6.0003807881353195,12.997499126390684,207.97938339722654
2025-01-26 00:00:00,WN,11,222,-12.997499126390684,-5.022376194977744,-1.01,3.9628523348246314,17.15649416584582,148.55670194919685
2025-01-26 00:00:00,AA,12,131,-12.001040013389092,-5.022376194977744,-1.9813812853544068,3.9628523348246314,31.704973071152452,163.9314902700242
2025-01-26 00:00:00,DL,12,177,-14.079623662673095,-7.03964781329143,-5.022376194977744,1.9813812853544068,18.937903243191588,399.6849375654277
2025-01-26 00:00:00,UA,12,131,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,0.0,8.924561993432542,341.05416937109266
2025-01-26 00:00:00,WN,12,227,-12.001040013389092,-5.022376194977744,-1.01,7.03964781329143,22.17256817980545,124.3772469243017
2025-01-26 00:00:00,AA,13,140,-11.086028370328492,-5.022376194977744,-1.9813812853544068,6.0003807881353195,24.002636914918774,407.7410552930179
2025-01-26 00:00:00,DL,13,149,-20.0904278750915,-7.03964781329143,-3.0001207865259647,3.0001207865259647,24.002636914918774,303.03431338103366
2025-01-26 00:00:00,UA,13,129,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,15.852127465669819,177.39282058090654
2025-01-26 00:00:00,WN,13,245,-12.001040013389092,-3.9628523348246314,-1.01,8.924561993432542,32.97574798981021,163.9314902700242
2025-01-26 00:00:00,AA,14,157,-20.897765817592276,-3.9628523348246314,-1.9813812853544068,7.03964781329143,23.06811574166162,248.76017323768866
2025-01-26 00:00:00,DL,14,135,-12.997499126390684,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,478.3181722459455
2025-01-26 00:00:00,UA,14,113,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,0.0,11.086028370328492,142.80616397955654
2025-01-26 00:00:00,WN,14,220,-14.079623662673095,-3.9628523348246314,0.0,10.044983161068599,23.06811574166162,142.80616397955654
2025-01-26 00:00:00,AA,15,113,-11.086028370328492,-5.022376194977744,-1.9813812853544068,10.044983161068599,31.092891914561495,384.07783370439637
2025-01-26 00:00:00,DL,15,184,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,20.897765817592276,280.02439137079807
2025-01-26 00:00:00,UA,15,92,-15.852127465669819,-7.03964781329143,-3.0001207865259647,3.9628523348246314,12.001040013389092,157.60057606800407
2025-01-26 00:00:00,WN,15,228,-12.997499126390684,-3.9628523348246314,0.0,10.044983161068599,24.002636914918774,117.2252657058776
2025-01-26 00:00:00,AA,16,157,-20.0904278750915,-5.022376194977744,-1.01,7.925884200121824,34.31378257078008,459.6811885421347
2025-01-26 00:00:00,DL,16,142,-12.001040013389092,-7.03964781329143,-3.0001207865259647,3.0001207865259647,20.897765817592276,291.31633889243733
2025-01-26 00:00:00,UA,16,126,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,12.997499126390684,134.56207269057958
2025-01-26 00:00:00,WN,16,224,-12.997499126390684,-3.0001207865259647,0.0,12.997499126390684,28.72740200993037,103.98726693863553
2025-01-26 00:00:00,AA,17,159,-12.997499126390684,-5.022376194977744,-1.01,6.0003807881353195,35.0006233314147,865.9025281597374
2025-01-26 00:00:00,DL,17,170,-18.937903243191588,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,140.00896149780834
2025-01-26 00:00:00,UA,17,145,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,6.0003807881353195,67.27947536813278
2025-01-26 00:00:00,WN,17,223,-15.852127465669819,-5.022376194977744,0.0,8.924561993432542,24.002636914918774,173.92215622950218
2025-01-26 00:00:00,AA,18,163,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,7.925884200121824,35.0006233314147,468.9228092794113
2025-01-26 00:00:00,DL,18,158,-24.977983750285134,-7.03964781329143,-3.9628523348246314,3.0001207865259647,15.852127465669819,831.9563311582586
2025-01-26 00:00:00,UA,18,139,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,17.849535601381675,177.39282058090654
2025-01-26 00:00:00,WN,18,221,-11.086028370328492,-3.9628523348246314,1.01,12.997499126390684,27.056297108952908,229.83524955875416
2025-01-26 00:00:00,AA,19,148,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,7.925884200121824,29.892123890416237,229.83524955875416
2025-01-26 00:00:00,DL,19,164,-18.937903243191588,-7.925884200121824,-3.9628523348246314,7.925884200121824,25.995604398722985,170.52316000034722
2025-01-26 00:00:00,UA,19,105,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,11.086028370328492,56.32111902432654
2025-01-26 00:00:00,WN,19,269,-14.079623662673095,-5.022376194977744,-1.01,7.925884200121824,20.897765817592276,258.6082712141847
2025-01-26 00:00:00,AA,20,123,-14.945716726242868,-3.9628523348246314,-1.01,12.001040013389092,48.00638763392677,487.85818333993944
2025-01-26 00:00:00,DL,20,100,-14.945716726242868,-7.03964781329143,-1.9813812853544068,5.022376194977744,37.13746682828029,297.1202387593887
2025-01-26 00:00:00,UA,20,85,-15.852127465669819,-3.0001207865259647,1.01,11.086028370328492,35.69989444930044,129.3011184492066
2025-01-26 00:00:00,WN,20,180,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,24.002636914918774,124.3772469243017
2025-01-26 00:00:00,AA,21,82,-11.086028370328492,-5.022376194977744,-3.0001207865259647,5.022376194977744,31.092891914561495,655.7561020192617
2025-01-26 00:00:00,DL,21,96,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,35.0006233314147,709.6040180466645
2025-01-26 00:00:00,UA,21,34,-15.852127465669819,-7.03964781329143,-1.9813812853544068,1.01,12.997499126390684,110.4163217937665
2025-01-26 00:00:00,WN,21,148,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,18.937903243191588,62.18720363538349
2025-01-26 00:00:00,AA,22,89,-15.852127465669819,-7.03964781329143,-3.9628523348246314,5.022376194977744,34.31378257078008,71.40143542668432
2025-01-26 00:00:00,DL,22,90,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,17.15649416584582,154.52764200014673
2025-01-26 00:00:00,UA,22,25,-11.086028370328492,-7.925884200121824,-3.9628523348246314,5.022376194977744,14.079623662673095,334.3950109327106
2025-01-26 00:00:00,WN,22,3,-12.997499126390684,-12.997499126390684,-7.925884200121824,-7.925884200121824,-7.925884200121824,7.03964781329143
2025-01-26 00:00:00,AA,23,27,-17.15649416584582,-7.03964781329143,-1.9813812853544068,7.925884200121824,24.002636914918774,56.32111902432654
2025-01-26 00:00:00,DL,23,27,-14.079623662673095,-6.0003807881353195,0.0,8.924561993432542,37.87667712885539,199.83781891475357
2025-01-26 00:00:00,UA,23,34,-17.849535601381675,-10.044983161068599,-7.03964781329143,-1.9813812853544068,10.044983161068599,25.995604398722985
2025-01-27 00:00:00,AA,0,8,-10.044983161068599,-10.044983161068599,-7.925884200121824,-3.0001207865259647,-1.01,18.937903243191588
2025-01-27 00:00:00,DL,0,4,-17.849535601381675,-17.849535601381675,-17.15649416584582,-10.044983161068599,-10.044983161068599,5.022376194977744
2025-01-27 00:00:00,UA,0,3,-1.9813812853544068,-1.9813812853544068,5.022376194977744,5.022376194977744,5.022376194977744,42.628827728434494
2025-01-27 00:00:00,AA,1,1,22.17256817980545,22.17256817980545,22.17256817980545,22.17256817980545,22.17256817980545,22.17256817980545
2025-01-27 00:00:00,DL,1,2,-14.945716726242868,-14.945716726242868,-14.945716726242868,-14.945716726242868,-14.945716726242868,1.9813812853544068
2025-01-27 00:00:00,UA,1,1,-14.945716726242868,-14.945716726242868,-14.945716726242868,-14.945716726242868,-14.945716726242868,-14.945716726242868
2025-01-27 00:00:00,UA,2,1,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824
2025-01-27 00:00:00,AA,5,103,-12.997499126390684,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,3.9628523348246314,154.52764200014673
2025-01-27 00:00:00,DL,5,68,-14.945716726242868,-8.924561993432542,-3.9628523348246314,-1.01,5.022376194977744,154.52764200014673
2025-01-27 00:00:00,UA,5,25,-11.086028370328492,-7.925884200121824,-6.0003807881353195,-5.022376194977744,-3.0001207865259647,1.9813812853544068
2025-01-27 00:00:00,WN,5,29,-12.001040013389092,-7.03964781329143,-5.022376194977744,-3.0001207865259647,-1.01,1.9813812853544068
2025-01-27 00:00:00,AA,6,177,-14.945716726242868,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,1.01,180.9373079943674
2025-01-27 00:00:00,DL,6,183,-17.849535601381675,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,1.01,391.79808665631856
2025-01-27 00:00:00,UA,6,110,-15.852127465669819,-8.924561993432542,-6.0003807881353195,-3.9628523348246314,-1.01,32.97574798981021
2025-01-27 00:00:00,WN,6,224,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,1.01,560.0617197626821
2025-01-27 00:00:00,AA,7,207,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.01,5.022376194977744,995.0861290474485
2025-01-27 00:00:00,DL,7,228,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,0.0,8.924561993432542,303.03431338103366
2025-01-27 00:00:00,UA,7,172,-17.849535601381675,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,0.0,549.0713550507865
2025-01-27 00:00:00,WN,7,190,-10.044983161068599,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,5.022376194977744,97.94496987087736
2025-01-27 00:00:00,AA,8,191,-12.001040013389092,-7.03964781329143,-3.9628523348246314,-1.01,17.15649416584582,459.6811885421347
2025-01-27 00:00:00,DL,8,174,-17.15649416584582,-6.0003807881353195,-3.9628523348246314,-1.01,11.086028370328492,315.2083929498754
